Date,Time,Latitude,Longitude,Loop Count,Sweep Number,Channel Number,Channel Style,Bandwidth,Block Status,Antenna Gain,Cable Loss,Channel RSSI,Adjusted Channel RSSI,Cell Id,DSS,Ref Signal - Timeoffset,Ref Signal - Timeoffset (msec),Ref Signal - Delay Spread,Ref Signal - Received Power,Adjusted Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,Sync Signal - Timeoffset,Sync Signal - Timeoffset (msec),Primary Sync Channel Received Power,Adjusted Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,MIB,SIB1,SI,Frequency Offset
06/29/2026,16:15:16:572,38.903411,-77.006283,14,13,5035,3,5 MHz,0,0,0,-52.96,-52.96,359,1,218746,7.12,18,-83.72,-83.72,-20.52,-7.96,218750,7.12,-74.37,-74.37,-4.75,-79.51,-9.21,-5.11,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:15:16:572,38.903411,-77.006283,14,13,5110,4,10 MHz,0,0,0,-63.92,-63.92,411,1,218787,7.12,53,-90.98,-90.98,-12.23,4.32,218801,7.12,-87.57,-87.57,-1.33,-89.05,-2.26,3.06,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:15:16:572,38.903411,-77.006283,14,13,5110,4,10 MHz,0,0,0,-63.92,-63.92,293,1,218788,7.12,10,-105.38,-105.38,-26.63,-15.77,218796,7.12,-93.24,-93.24,-7,-94.24,-7.46,-6.29,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:15:16:572,38.903411,-77.006283,14,13,5110,4,10 MHz,0,0,0,-63.92,-63.92,70,1,218809,7.12,0,-111.24,-111.24,-32.48,-21.77,218795,7.12,-96.12,-96.12,-9.92,-98.44,-11.61,-10.23,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:16:50:501,38.903335,-77.005914,15,14,5110,4,10 MHz,0,0,0,-55.22,-55.22,411,1,218749,7.12,61,-84.54,-84.54,-13.86,0.1,218769,7.12,-79.72,-79.72,-2.49,-78.15,-2.04,1.71,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:16:50:501,38.903335,-77.005914,15,14,5110,4,10 MHz,0,0,0,-55.22,-55.22,9,1,218753,7.12,34,-88.8,-88.8,-18.13,-7.8,218769,7.12,-79.72,-79.72,-2.5,-84.72,-8.57,-3.18,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:16:50:501,38.903335,-77.005914,15,14,5110,4,10 MHz,0,0,0,-55.22,-55.22,293,1,218772,7.12,5,-91.98,-91.98,-21.31,-10.16,218770,7.12,-84.97,-84.97,-7.73,-85.73,-9.55,-8.02,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:16:50:501,38.903335,-77.005914,15,14,5110,4,10 MHz,0,0,0,-55.22,-55.22,70,1,218799,7.12,34,-95.23,-95.23,-24.56,-13.38,218823,7.12,-88.01,-88.01,-10.78,-86.37,-9.97,-9.89,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:16:50:501,38.903335,-77.005914,15,14,5035,3,5 MHz,0,0,0,-42.66,-42.66,198,1,218730,7.12,40,-63,-63,-10.79,8.78,218726,7.12,-60.7,-60.7,-1.13,-60.04,-1.1,5.32,4,2,0,2,110,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:16:50:501,38.903335,-77.005914,15,14,5035,3,5 MHz,0,0,0,-42.66,-42.66,359,1,218734,7.12,5,-71.38,-71.38,-19.16,-7.44,218752,7.12,-66.29,-66.29,-6.72,-65.22,-6.28,-5.38,4,2,0,2,178,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:18:37:644,38.903307,-77.005623,16,15,5110,4,10 MHz,0,0,0,-58.73,-58.73,411,1,218739,7.12,53,-88.14,-88.14,-14.09,-0.98,218739,7.12,-81.73,-81.73,-2.01,-82.11,-3.26,0.73,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:18:37:644,38.903307,-77.005623,16,15,5110,4,10 MHz,0,0,0,-58.73,-58.73,70,1,218783,7.12,2,-91.07,-91.07,-17.01,-4.08,218797,7.12,-91,-91,-11.3,-87.41,-8.41,-9,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:18:37:644,38.903307,-77.005623,16,15,5110,4,10 MHz,0,0,0,-58.73,-58.73,293,1,218757,7.12,32,-95.99,-95.99,-21.94,-10.81,218737,7.12,-83.89,-83.89,-4.17,-85.93,-7.09,-4.11,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:18:37:644,38.903307,-77.005623,16,15,5110,4,10 MHz,0,0,0,-58.73,-58.73,9,1,218739,7.12,18,-99.91,-99.91,-25.86,-15.68,218739,7.12,-81.72,-81.72,-2.02,-86.38,-7.46,-2.06,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:18:37:644,38.903307,-77.005623,16,15,5035,3,5 MHz,0,0,0,-51.06,-51.06,198,1,218714,7.12,53,-71.55,-71.55,-10.87,5.42,218718,7.12,-72.01,-72.01,-2.2,-72.23,-2.4,1.55,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:18:37:644,38.903307,-77.005623,16,15,5035,3,5 MHz,0,0,0,-51.06,-51.06,359,1,218714,7.12,40,-76.65,-76.65,-15.97,-1.84,218722,7.12,-73.75,-73.75,-3.93,-75.58,-5.75,-2.97,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:20:07:881,38.903348,-77.005847,17,16,5110,4,10 MHz,0,0,0,-58.94,-58.94,411,1,218755,7.12,16,-86.39,-86.39,-11.74,5.19,218755,7.12,-80.54,-80.54,-0.56,-80.67,-0.81,7.64,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:20:07:881,38.903348,-77.005847,17,16,5110,4,10 MHz,0,0,0,-58.94,-58.94,70,1,218775,7.12,0,-100.14,-100.14,-25.48,-14.52,218785,7.12,-92.33,-92.33,-12.32,-90.78,-10.88,-11.21,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:20:07:881,38.903348,-77.005847,17,16,5110,4,10 MHz,0,0,0,-58.94,-58.94,9,1,218763,7.12,0,-100.22,-100.22,-25.56,-15.14,218755,7.12,-80.57,-80.57,-0.56,-90.46,-10.61,-0.42,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:20:07:881,38.903348,-77.005847,17,16,5110,4,10 MHz,0,0,0,-58.94,-58.94,293,1,218749,7.12,13,-101.7,-101.7,-27.03,-16.41,218757,7.12,-86.77,-86.77,-6.77,-89.59,-9.69,-7.26,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:20:07:881,38.903348,-77.005847,17,16,5035,3,5 MHz,0,0,0,-42.86,-42.86,198,1,218710,7.12,2,-75.6,-75.6,-17.07,-1.53,218710,7.12,-67.9,-67.9,-1.13,-69.69,-1.64,4.4,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:20:07:881,38.903348,-77.005847,17,16,5035,3,5 MHz,0,0,0,-42.86,-42.86,359,1,218710,7.12,10,-81.46,-81.46,-22.93,-11.41,218714,7.12,-70.03,-70.03,-3.26,-74.67,-6.63,-2.44,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:21:52:859,38.903403,-77.006285,18,17,5110,4,10 MHz,0,0,0,-70.84,-70.84,411,1,218705,7.12,69,-101.49,-101.49,-14.94,-3.15,218719,7.12,-97.68,-97.68,-3.04,-100.31,-4.31,-0.98,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:21:52:859,38.903403,-77.006285,18,17,5110,4,10 MHz,0,0,0,-70.84,-70.84,293,1,218718,7.12,56,-109.57,-109.57,-22.98,-11.37,218722,7.12,-99.11,-99.11,-4.53,-105.49,-9.49,-4.73,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:21:52:859,38.903403,-77.006285,18,17,5110,4,10 MHz,0,0,0,-70.84,-70.84,9,1,218715,7.12,37,-108.84,-108.84,-22.29,-12.5,218721,7.12,-97.66,-97.66,-3.04,-105.33,-9.35,-2.97,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:21:52:859,38.903403,-77.006285,18,17,5110,4,10 MHz,0,0,0,-70.84,-70.84,70,1,218762,7.12,0,-119.67,-119.67,-32.95,-20.8,218778,7.12,-105.22,-105.22,-10.61,-106.3,-10.29,-10.06,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:21:52:859,38.903403,-77.006285,18,17,5035,3,5 MHz,0,0,0,-50.66,-50.66,198,1,218694,7.12,45,-78.05,-78.05,-12.08,6.97,218694,7.12,-75.7,-75.7,-0.69,-74.83,-0.71,7.53,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:21:52:859,38.903403,-77.006285,18,17,5035,3,5 MHz,0,0,0,-50.66,-50.66,359,1,218698,7.12,0,-91.58,-91.58,-25.62,-14.51,218704,7.12,-82.81,-82.81,-7.79,-82.59,-8.47,-7.43,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:23:16:789,38.903376,-77.006353,19,18,5035,3,5 MHz,0,0,0,-41.86,-41.86,198,1,218682,7.12,32,-67.85,-67.85,-14.68,1.03,218682,7.12,-60.53,-60.53,-0.65,-59.71,-0.64,7.89,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:23:16:789,38.903376,-77.006353,19,18,5035,3,5 MHz,0,0,0,-41.86,-41.86,359,1,218684,7.12,18,-71.36,-71.36,-18.18,-6.59,218702,7.12,-67.08,-67.08,-7.21,-68.66,-9.6,-7.67,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:23:16:789,38.903376,-77.006353,19,18,5110,4,10 MHz,0,0,0,-54.83,-54.83,411,1,218699,7.12,69,-78.68,-78.68,-10,5.65,218715,7.12,-74.45,-74.45,-1.31,-76.44,-2.7,2.57,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:23:16:789,38.903376,-77.006353,19,18,5110,4,10 MHz,0,0,0,-54.83,-54.83,293,1,218699,7.12,50,-92.02,-92.02,-23.35,-10.53,218717,7.12,-79.84,-79.84,-6.7,-83.77,-10.05,-7.2,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:23:16:789,38.903376,-77.006353,19,18,5110,4,10 MHz,0,0,0,-54.83,-54.83,70,1,218748,7.12,37,-95.8,-95.8,-27.12,-14.22,218792,7.12,-83.43,-83.43,-10.33,-84.29,-10.49,-9.99,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:23:16:789,38.903376,-77.006353,19,18,5110,4,10 MHz,0,0,0,-54.83,-54.83,9,1,218706,7.12,37,-95.03,-95.03,-26.36,-17.73,218714,7.12,-74.43,-74.43,-1.33,-84.79,-11.07,-1.22,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:25:02:196,38.903262,-77.005834,20,19,5110,4,10 MHz,0,0,0,-50.44,-50.44,411,1,218681,7.12,45,-76.69,-76.69,-11.55,7.37,218669,7.12,-71.3,-71.3,-1.88,-72.43,-1.91,2.6,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:25:02:196,38.903262,-77.005834,20,19,5110,4,10 MHz,0,0,0,-50.44,-50.44,293,1,218685,7.12,16,-89.86,-89.86,-24.71,-14.05,218701,7.12,-76.64,-76.64,-7.21,-80.32,-9.8,-7.44,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:25:02:196,38.903262,-77.005834,20,19,5110,4,10 MHz,0,0,0,-50.44,-50.44,9,1,218692,7.12,0,-96.57,-96.57,-31.43,-20.81,218668,7.12,-71.3,-71.3,-1.88,-82.07,-11.49,-1.79,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:25:02:196,38.903262,-77.005834,20,19,5035,3,5 MHz,0,0,0,-33.06,-33.06,198,1,218670,7.12,10,-63.43,-63.43,-15.26,6.13,218670,7.12,-55.65,-55.65,-0.34,-55.9,-0.37,10.63,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:25:02:196,38.903262,-77.005834,20,19,5035,3,5 MHz,0,0,0,-33.06,-33.06,359,1,218676,7.12,0,-77.55,-77.55,-29.37,-19.13,218668,7.12,-62.13,-62.13,-6.83,-64.68,-9.14,-7.02,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:26:36:958,38.903297,-77.006107,21,20,5110,4,10 MHz,0,0,0,-53.44,-53.44,411,1,218671,7.12,37,-76.65,-76.65,-9.61,9.08,218673,7.12,-74.36,-74.36,-0.64,-74.56,-0.7,7.74,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:26:36:958,38.903297,-77.006107,21,20,5110,4,10 MHz,0,0,0,-53.44,-53.44,293,1,218673,7.12,16,-89.2,-89.2,-22.14,-10.12,218671,7.12,-79.48,-79.48,-5.76,-83.05,-9.19,-6.18,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:26:36:958,38.903297,-77.006107,21,20,5035,3,5 MHz,0,0,0,-50.46,-50.46,198,1,218662,7.12,48,-76.8,-76.8,-12.09,4.42,218654,7.12,-72.04,-72.04,-1.25,-72.32,-1.2,4.84,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:26:36:958,38.903297,-77.006107,21,20,5035,3,5 MHz,0,0,0,-50.46,-50.46,359,1,218660,7.12,16,-86.58,-86.58,-21.87,-10.79,218660,7.12,-77,-77,-6.21,-79.3,-8.18,-6.09,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:28:21:983,38.903324,-77.006193,22,21,5110,4,10 MHz,0,0,0,-57.55,-57.55,411,1,218659,7.12,53,-86.02,-86.02,-14.15,0.17,218693,7.12,-85.45,-85.45,-4.67,-86.12,-5.3,-3.31,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:28:21:983,38.903324,-77.006193,22,21,5110,4,10 MHz,0,0,0,-57.55,-57.55,293,1,218671,7.12,29,-85.15,-85.15,-13.27,-0.27,218691,7.12,-84.14,-84.14,-3.36,-85.11,-4.29,-1.45,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:28:21:983,38.903324,-77.006193,22,21,5110,4,10 MHz,0,0,0,-57.55,-57.55,9,1,218684,7.12,0,-104.57,-104.57,-32.63,-21.94,218696,7.12,-85.5,-85.5,-4.73,-91.35,-10.57,-5.7,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:28:21:983,38.903324,-77.006193,22,21,5035,3,5 MHz,0,0,0,-52.46,-52.46,198,1,218646,7.12,18,-72.58,-72.58,-9.78,11.39,218646,7.12,-73.71,-73.71,-0.93,-72.67,-0.74,6.76,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:28:21:983,38.903324,-77.006193,22,21,5035,3,5 MHz,0,0,0,-52.46,-52.46,359,1,218650,7.12,0,-91.66,-91.66,-28.84,-16.88,218656,7.12,-81.04,-81.04,-8.26,-80.78,-8.85,-7.92,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:30:03:537,38.903559,-77.007502,23,22,5110,4,10 MHz,0,0,0,-51.35,-51.35,411,1,218655,7.12,69,-78.46,-78.46,-12.39,3.28,218677,7.12,-72.77,-72.77,-1.57,-71.61,-1.35,4.01,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:30:03:537,38.903559,-77.007502,23,22,5110,4,10 MHz,0,0,0,-51.35,-51.35,293,1,218659,7.12,24,-87.24,-87.24,-21.17,-9.89,218673,7.12,-79.4,-79.4,-8.21,-78.49,-8.25,-7.53,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:30:03:537,38.903559,-77.007502,23,22,5110,4,10 MHz,0,0,0,-51.35,-51.35,23,1,218697,7.12,0,-87.64,-87.64,-21.54,-10.43,218697,7.12,-79.4,-79.4,-8.24,-81.63,-11.3,-9.15,0,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:30:03:537,38.903559,-77.007502,23,22,5110,4,10 MHz,0,0,0,-51.35,-51.35,9,1,218668,7.12,0,-97.45,-97.45,-31.36,-21.11,218680,7.12,-72.85,-72.85,-1.7,-81.17,-10.74,-2.58,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:30:03:537,38.903559,-77.007502,23,22,5035,3,5 MHz,0,0,0,-37.46,-37.46,198,1,218642,7.12,0,-58.02,-58.02,-10.25,13.24,218642,7.12,-54.73,-54.73,-0.26,-55.67,-0.36,11.32,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:30:03:537,38.903559,-77.007502,23,22,5035,3,5 MHz,0,0,0,-37.46,-37.46,359,1,218645,7.12,0,-73.68,-73.68,-25.91,-14.9,218641,7.12,-59.31,-59.31,-4.83,-65.91,-10.6,-5.51,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:31:46:367,38.903573,-77.007460,24,23,5035,3,5 MHz,0,0,0,-54.26,-54.26,198,1,218622,7.12,34,-76.74,-76.74,-10.02,9.35,218654,7.12,-73.99,-73.99,-0.54,-74.98,-0.7,8.17,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:31:46:367,38.903573,-77.007460,24,23,5035,3,5 MHz,0,0,0,-54.26,-54.26,359,1,218631,7.12,0,-93.75,-93.75,-27.01,-15.55,218663,7.12,-79.56,-79.56,-6.1,-84.94,-10.65,-6.79,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:31:46:367,38.903573,-77.007460,24,23,5110,4,10 MHz,0,0,0,-61.26,-61.26,23,1,218683,7.12,0,-92.41,-92.41,-15.84,-4.46,218653,7.12,-87.78,-87.78,-3.35,-94.01,-8.9,-3.5,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:31:46:367,38.903573,-77.007460,24,23,5110,4,10 MHz,0,0,0,-61.26,-61.26,293,1,218649,7.12,24,-92.51,-92.51,-15.94,-4.51,218653,7.12,-87.77,-87.77,-3.34,-91.41,-6.31,-2.55,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:31:46:367,38.903573,-77.007460,24,23,5110,4,10 MHz,0,0,0,-61.26,-61.26,411,1,218635,7.12,53,-94.1,-94.1,-17.52,-4.75,218651,7.12,-90.62,-90.62,-6.2,-89.5,-4.41,-3.76,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:33:14:302,38.903460,-77.006826,25,24,5035,3,5 MHz,0,0,0,-58.66,-58.66,198,1,218614,7.12,45,-87.99,-87.99,-14.82,1.36,218626,7.12,-81.7,-81.7,-1.33,-83.82,-2.2,3.23,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:33:14:302,38.903460,-77.006826,25,24,5035,3,5 MHz,0,0,0,-58.66,-58.66,359,1,218620,7.12,5,-97.39,-97.39,-24.21,-12.96,218628,7.12,-83.62,-83.62,-3.24,-87.59,-5.99,-2.16,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:33:14:302,38.903460,-77.006826,25,24,5110,4,10 MHz,0,0,0,-69.35,-69.35,411,1,218627,7.12,42,-100.32,-100.32,-17.18,-4.5,218635,7.12,-98.79,-98.79,-7.34,-98.9,-7.76,-6.71,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:33:14:302,38.903460,-77.006826,25,24,5110,4,10 MHz,0,0,0,-69.35,-69.35,293,1,218637,7.12,32,-100.1,-100.1,-16.96,-5.27,218669,7.12,-94.45,-94.45,-3.01,-94.24,-3.11,-0.1,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:33:14:302,38.903460,-77.006826,25,24,5110,4,10 MHz,0,0,0,-69.35,-69.35,23,1,218675,7.12,2,-103.56,-103.56,-20.41,-9.55,218671,7.12,-94.44,-94.44,-2.98,-100.14,-9,-3.53,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:34:56:268,38.903470,-77.006634,26,25,5110,4,10 MHz,0,0,0,-66.84,-66.84,23,1,218663,7.12,0,-98.68,-98.68,-15.5,-2.3,218663,7.12,-94.8,-94.8,-3.37,-96.94,-4.83,-1.78,2,3,0,2,182,13,Yes,166705424,410;100,310;313,1,4670,1,0,False,,,17,,6AD9A000,68CC42821989C402247D3DF722102EA80C01840C22610B161792FF65146400002A0300C1C42D9FF40000000000000000,,
06/29/2026,16:34:56:268,38.903470,-77.006634,26,25,5110,4,10 MHz,0,0,0,-66.84,-66.84,411,1,218613,7.12,40,-101.16,-101.16,-17.99,-6.04,218663,7.12,-97.02,-97.02,-5.59,-98.86,-6.74,-4.85,4,3,0,2,245,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:34:56:268,38.903470,-77.006634,26,25,5110,4,10 MHz,0,0,0,-66.84,-66.84,293,1,218625,7.12,21,-106.42,-106.42,-23.24,-11.72,218663,7.12,-94.82,-94.82,-3.38,-99.63,-7.52,-3.1,4,3,0,2,171,13,Yes,,,,,,,,,,,,,,,,
